user_id_str,hashtags
1589994000097808384,"โรเซ่เมืองไทย, ฟุตบอลโลก2022, bullying, perundungan, schoolfights, BlackFriday, MentalHealthMatters, mentalhealthsupport, BibleBuild, คืนนี้รัก7ปีจบแล้วนะ, คืนนี้รัก7ปีจบแล้วนะ, JumiaBlackFriday22"
3232389715,"Entrepreneurs, job, finances, schoolfights"
1595956614275780608,"schoolfights, fights, Fights, fightsatschool, fightsvideos, fightschool, fightpage, fightvid"
1429511830192414720,"girlfight, girlfights, highschoolfights, whooped, dragged, fights"
1020787950647500800,"hoodfight, Fights, ghettofights, schoolfights"
1534931272174297088,"Girlfights, fights, schoolfights, kaka"
1372591256560398336,"hoodfights, karma, fights"
1587577018291462144,"hoodfighting, hoodfights, killing, murder, fightvids, fighting, stabbing, gore, gorevideos, wordstar, schoolfights, fights, boxing, funnyfights, hood"
1565774211838316544,"gore, Blood, Fights, rap, fightingvideos"
1579681324306034688,"Fights, fightvid, gore, gorevid, brutal, Schoolfight, streetfight, hoodcrackers"
1550443048315674624,"girlfights, girlsfight, boysfight, boyfights, schoolfights, knockout, dragged, jumped, fistfights, fights, fight, brawl, schoolbrawl, gore, girlfight, boyfight, crazy, hoodfights, whitegirl, damnhomie, damn, cold"
1467753812165152768,"school, schooldays, schoolfights, schoolteacher, schoolteen, schoolleave, olddays, student, StudentEngineers, twitter"
819320016675962880,"twittermemes, twitterquotes, funnytweets, twittermemes, funnymemes, dailytweets, toxictweets, tweetoftheday, stealourposts, relatableposts, fightsatschool, shebelongstothestreets, jetfuelcantmeltsteelbeams, autisticmemes, littlemissmeme, freshmeme, littlemiss, papa"
1555756009783791616,"fight, girlfights, Schoolfights, knockouts, gore, fightingvideos"
1577801224795070464,"crazyfight, viral, streetfights, Police, blm, knockoutfights, fightvids, Fights, crazyvideos, wildlife"
1463688901051232256,"fighting, fightvid, racist, girlfight, deserved"
1516628303481815040,"viral, worldstar, ghettofight, hoodfight, fightpage, fightvideo, strxpfighs, fight, VideoViral, Trending, ELDENRING, fight, girlfights, funny, shegothands, share, followｍe, squareup, squabbleup, hoodfights"
1534892995375517696,"fightsvideos, fight, fighting, schoolfight, fightinschool, rip, highschoolfight, fightingvideos, fightingvideo, peoplefighting, fight"
1593648354868842496,"Fights, fight, fightsvideos"
1485217635373817856,"Fights, fightsvideos"
1557586133369982976,"Fights, schoolfights, girls, girlfights, girlschoolfight, beattfup"
1300195518824366080,"hoodfights, fightpage, hoodmemes, streetfights, fightvideos, schoolfights, slumped, viral, trending, explorepage, reactionvideos, roadrage, fighting, fights, girlfights, fistfight, worldstarfight, worldstar, Meme, TikTok"
4823046760,"fight, schoolfight, fights, schoolfights, gore"
1387371485732483072,"gore, Suicides, capcut, goredeath, gorevid, gor"
1275431954658127872,"streetfight, streetfights, schoolfights"
1590808838894239744,"gorevid, stabbing, stabbed, gorevideo, schoolfights, knockout, goredead, robbery, ko, brawl, mma, school"
1594973585936093184,"Fights, fighting, fightvids, knockedout, knockout, fightpage, Trending, gorecontent"
1524188118164848640,"funny, funnyfight, streetfight, fight, fights, streetfights, fighting, knockout, mma, hoodfights, schoolfights, boxing, girlfights, worldstar, worldstarfights, hoodfight, viral, schoolfight, ufc, explorepage, streetfighter"
1379888145391570944,"schoolfight, fights, hoodfights, hoodfight, fight, streetfight, streetfights, schoolfightsboys, gore, gorevid, death, boxinggloves, boxing, boxingnews, mma, ufc, beef"
1477588242895618048,"fight, hoodfighting, shooting, death"
1374161461677760512,"kidfight, gore, hoodfights, hoodfighting, fight, ghettofights, hisasshitbeat"
1501641979716853760,"fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightsatschool, Fightvideo, worldstar, fight, schoolfights, hoodfights, gore, fightsdaily, gorey, hood"
1463172576646086656,"explorepage, fightsvideos"
1584432302134001664,"hoodfight, fights, slapbox, hood, fightingvideos"
1492905422751399936,"AAP, MCDElections2022, AamAadmiParty, Viral, viralvideo, fightingvideos"
1083444080158351360,"boxing, knockoutfights, Knockouts, boxingworld, FIFAWorldCup"
1407833060683485184,"Jubjub, RIPDJSumbody, Pitbull, Martha, RangeRover, VirginActive, taxistrike, Ayepyep, Kellykhumalo, JusticeForBafanaSithole, Mkhize, SPCA, Mpumalanga, Capetown, thobane, Santaco, siphoramosepele, loadshedding, budweiser, girlfight, schoolfight, Follow"
169018518,"ujjain, Mahakaleshwar, mahakal, mahakaltemple, ViralVideos, fightsvideos, MadhyaPradesh, MPNews, AmarUjala, AmarUjalaNews, amarujalamp"
1594289062117982208,"girlfights, fightsvideos, fights, hoodfights, smackdown, schoolfights, crazyfights"
1514838809191530496,"fightingvideos, fight, gore, gorecore, gorevid, curbstomp, pissedon, AMAs, قطر_الاكوادور, QatarWorldCup2022"
1292655713081327616,"fightingvideos, fight, Fights, fightvids, internetgangster"
1555300296301092864,"Girlfights, fights, funny, hoodfights, exclusivecontent"
207682058,"hourofpower, WOW, womenofwrestling, wrestling, girlfight, atlcw"
1537271549115473920,"Fighter, fighting, fightingvideos, Fights, fightschool, fightschool, foryoupage, fypシ, BANGYEDAM"
957790520155271168,"fight, fightvids, fightsvideos, FightVideo, fighting, streetfights, streetfight, knockout, hoodfights, hoodfights, hoodfighting, hoodvideos, hoodfights, BackTheBlue"
1593625285139877888,"fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightsatschool, fightsvideos, worldstar, fight, schoolfights"
1581887046188093440,schoolfights
1413709792607186944,"Fights, streetfights, fight, fightvids, memes, gore, fightvideo, hoodfights"
369988367,"lalporaKupwara, fightsatschool, democraticrights, KNS"
1141459654309888000,"streetfights, fightsvideos, fight, gore, knockout, knockoutfights, Knockouts, FightOn, fighting, fightingvideos, MMA, boxing, loss, Damage, hoodfights, hoodvideos, hoodbrawl, hoodmemes, hoodlyfights"
1529069881886318592,"fightingvideos, angrybirds"
1593215851108347904,"fortnite, FortniteCreative, FortniteLeaks, FortniteArt, FortniteChapter3, Fortnitecompetitive, creativewarrior, fasteditor, fast, toofast, crazy, crazyfight, crazyvideos, fights, bbc, professional"
1471488360774463488,"fights, gore, crazyfight, CRAZY, vape, murder, DEAD, knife, killed, Trending"
792291883619790848,fightingvideos
1470911268227895296,"gore, guns, glick, school, schoolfights, GunsUp"
1572832700926656512,"fight, Fights, FightVideo, Schoolfight, hood, hoodfights, worldstar, knockout, funny, gore"
1588315774770286592,"schoolfights, fighting, fightvideos, fightsatschool, fights"
1571913768795537408,"fights, wild, schoolfights"
1332000487332327424,"fightvids, streetfight, wtf, fights, wtfvideos, fight, streetfight, funny, fights, wtf, streetfights, funnyfight, boxing"
1528532141654609920,"downbad, wild, wtf, whatwouldyoudo, RIPTwitter, OMG, insane, gore, fightvids, music"
1413289611355435008,"Schoolfight, gore, Fights, fightsatschool"
1449416274514087936,"fight, Fights, FightVideo, Schoolfight, hood, hoodfights, worldstar, knockout, funny, gore"
1164672089120313344,"ksi, dilliondanis, sidemen, xseries, missfits, boxing, JakePaul, loganpaul, paul, fightsvideos, Qatar2022"
1593726822688194560,"gore, fights, schoolfights"
1593914402138365952,"fights, goofy, schoolfight, lol, knockout, funny, kidfight"
1592002502932709376,"schoolfights, girlfight, fight, middleschoolfight"
1530729899618578432,schoolfights
1335017148721336320,"ksi, DillonDanis, fightingvideos, boxing, MMA"
1563375422510837760,"fights, boyfight, gore, gang, streetfight, hoodrats, hood, schoolfight"
1593039011605520384,"fights, brawls, hoodfights, schoolfights, knockout"
1278512463617515520,"Fights, fightingvideos, fightschool, FightVideo"
1593038229049167872,"elemntry, fight, schoolfight, LatinGRAMMY, boysfight"
1589084249419808768,"fights, ghettofights, schoolfights, boyfights, streetfights, girlfights, brutalfights, brutal, fought, gangfight, jumped, Fights"
1480338602932543488,"boyfights, Fights, Funny, hoodfights"
1578997489054920704,"fight, bestfight, fkedhimup, fight, hoodfights"
931277223893618688,"Warzone2, warzone, new, PS4share, PS5Share, fightsvideos, nadia, mw2, viral, Trending, ViralVideo, FYP, foryou, makemefamous, funny"
112995937,"sports, fightvids"
1440489857017532416,fightingvideos
1565103139140812800,"school, fights, fight, hood, hoodfight, Schoolfight, teen, worldstar, teenfight, gore, gorevideos, fightingvideos, fightvids, knockout"
18500479,"ShaquellaRobinsondeathvideo, mystery, murder, fightsvideos, shaquella"
1523370857313312768,"hoodfights, fights, fightingvideos, viral, trending"
1404271891754463232,"gore, fights, schoolfights, hood"
862878377874788352,"fightsvideos, worldstar, brittbarbie, knockoutfights, Knockouts"
1593564921530384384,"fights, schoolfights, girlfights, shegothands"
1431028265876086784,"schoolfights, Fights"
1493095371760975872,"fightsvideos, fight, NZvINDonPrime, fightschool, fighting, doggy"
1593521544831066112,"fights, flipkartscam, fightschool, fightsatschool, fightvid, Fights, fightingvideos, schoolfights, Knockouts"
1593426020824018944,"fights, schoolfight"
1452050563332546560,"Fights, schoolfights, boyfights"
1247891518708264960,"goredeath, gorecontent, hoodfights, hoodfighting, hoodfight, gorefights, shooting"
61641880,"fights, schoolfights, mommagotagun"
1491927384580587520,schoolfights
1580690840464269312,"schoolfights, Fights"
1581168655844401152,"worldstar, Schoolfight, teacher, fightingvideos"
1585791282353524736,"Schoolfight, fight, streetfight, knockout, KO, TKO"
1591898181129932800,"fightingvideos, hoodfights, bathroomfight, Schoolfight"
1551733940804882432,"schoolfights, hoodfight, fight, fights, gore, fightsvideos, fightschool, fightsatschool"
1508537429715787776,"girlfights, hoodfights, fights, natnatcantfight, crazyfight"
1584162154571341824,"death, gore, hoodfights"
1586476598601154560,"streetfight, fight, hood, hoodfight, fights, streetfights, fightingvideo, worldstar, worldstarfight"
1593294862438305792,"gore, goredead, goree, schoolfights"
1555903153425481728,"gore, fights, hoodbrawl, Trending, shooting, schoolfights, knockout, fightingvideos, fighting, Ukraine, UkraineWillWin, UkraineRussiaWar️, WarCrimes, warfootage, gore, combatfootage"
1583124674413678592,"Fights, fightsatschool, ViralVideo"
1488603460740304896,"fights, boyfights, fightsvideos, fightschool, Girlfights, highschoolfights"
1593114744986247168,"schoolfights, Girlfights"
1586267426764820480,"Fights, schoolfights, school"
1494578223069351936,"fight, Girlfights, Fights, fightingvideos, fightvids, fightsvideos, fightpage"
1509030813530476544,"gore, fight, schoolfight, DisneyPlusPH, GRAMMYs, Artemis, CristianoRonaldo"
1584018268234424320,"fight, fighting, gore, dead, accident, goreaccident, goredeath, suicide, gorevideo, gorevid, gorefights"
1436241640209870848,"77577sports, MMA, UFC, dustinpoirier, khabibnurmagomedov, poiriervskhabib, lightweight, UFC242, knockoutfights"
1561078535787368448,"hoodfight, lolfight"
1593061565284089856,"jumping, Fighter, fights, fightingvideos, fightsatschool"
1578448877442633728,"fighting, fights, schoolfights, boyfight"
1593056754937495552,"fight, girlfights, Jumping, schoolfight, gotbeatup"
1298328130650812416,"mma, wwe, fightsvideos"
1588614435538489344,"knockout, knockoutfights, Knockouts, KNOCKED, Fights, fightsvideos"
1577101376844439552,"fightsatschool, fight, slapboxing, restroom, angel, video"
1592051330939428864,"Fights, fighting, fightsvideos, knockout, gore, hoodfight"
1546327667338772480,"fightingvideos, hoodfight, fights, hairpulled, viralfights, worldstar, viral"
1564325422959034368,"fight, schoolfight, fight, sad, L, shortwon, school, fyp, foryou"
1581876319003897856,"fights, ghhoulic, girlfight"
1506087639430184960,"fightsvideos, fight"
2789297678,"animefight, fight, fightsvideos, FightVideo, phonk, musicedit, amv, anime"
1456775006957015040,"fight, Knockouts, crazyfight, schoolfights"
1592909782058508288,"imrankhanPTI, Fighter, fightingvideos, fightingvideos, Fights, fightsvideos, fightvids, soso, kodakblack, kodakblackvid"
1208938476969844736,"hoodfight, hoodfighting, gangfight, fight, gangfights, gangfighting, streetfight, schoolfight, fights, hoodshit, fightpage, highschoolfight, girlfights, boyfights, ghettofights, funny, funnyvideos"
1548187513692377088,"Fighter, shotdead, Schoolfight, schoolfights, hoodfights, hoodvideos, hoodfighting, StreetFighter6, StreetManFighter"
1344520695926153216,schoolfights
1481722467139919872,schoolfights
1573390871290318848,"Fights, fightsvideos, breakingdown7, BreakingDown6, BreakingDown"
1587627509989969920,ghettofights
1576079699775668224,"goredeath, gore, gorehood, hood, hoodfighting, hoodvideos, hoodfight, gorevideo, gorefights, anime"
1477663840863236096,"hoodfights, fightpage, hoodmemes, streetfights, fightvideos, schoolfights, slumped, viral, trending, explorepage, reactionvideos, roadrage, fighting, fights, girlfights, fistfight, worldstarfight, worldstar, Meme, TikTok"
1592714598003752960,"fightingvideos, schoolfights"
86419526,"MarlinSoIceysims, Boxing, Fight, fightingvideos, tbv, Ldbc, Pbc, ESPN, Dazn"
1592274697303068672,"fight, FightVideo, fighting, fightingvideos, dragonballz, dbz, anime, trending, schoolfights"
1529643510621622272,"gore, schoolfights"
1533668508843790336,"fight, fighter, schoolfights, lmao, school, wtf, schoolgirl, girlsfighting"
878844997851684864,"fightingvideos, Knockouts"
1541228447653036032,"Fights, fight, fightingvideos, fighting, fightschool, FightVideo"
1587255071594762240,"schoolfights, classof2026"
1561834859659776000,"Fights, schoolfights, lpms, school, Schoolfight"
1246502778991718400,"Schoolfight, Fights, fightsatschool, fighting, fightsvideos, fight, hoodfights, hoodfight, brawls, brawl, worldstarfight, worldstar, girlfight, girlfights, femalefights, lunchfight"
1522783345255587840,"girlfight, fights, tiktok"
1536803805869768704,"fight, fighting, fightvids, Fights, tragic, knockout, knockoutfights"
1575519077090590720,"fight, fighting, fightvids, Fights, tragic, knockout, knockoutfights"
1544395672467787776,"peleas, Fights, schoolfights"
1543825023672229888,"fight, schoolfights, Detriot, Codyhighschool"
1169887804593078272,"streetfight, hoodfight"
1590115721882865664,"weed, fight, money, boyfight, schoolfight, school, highschool, highschoolfights, fyp"
1586009209761665024,"hoodfights, hoodz, community"
1467200456137093120,"Fights, fightingvideos"
1511601948688007168,"fight, mallfight, trend, fightingvideos, ViralVideo, south"
1438313031084224512,"ghettofights, hoodfights, hoodfight, Schoolfight, schoolfights, ghettofight, fightschool, fightvideo, fightvideos, fight, fights, hood, NBA, ViralVideo, viral, funny, funnyvideo, funnyvideos"
1456183706465574912,"wildfight, schoolfights, fight, fightvideos, girlfights, ghettofight"
1563288350827560960,"fights, fighting, hoodfighting, hoodfight, DailyNews, daily, fight, outside, live, DailyFightMedia, media, ghettofights, ghetto"
1526519352056479744,"Fights, schoolfight, bathroomfight, girlsfighting, girlfights"
1591052459094548480,"fights, schoolfights, hoodfights, brawls, fight, fighting, DailyFightMedia"
1589339918836310016,"goredeath, gorevid, death, axe, brutal, saw, rip, painful, torture"
