user_id_str,hashtags
133913107,-
1519216903994195968,-
1572106639913754624,"Christmas, MerryChristmas, MerryChristmas2022, LiberalismIsAMentalDisorder"
1322803617615630336,-
18960547,MAGA
329717467,-
1162815009799442432,"MaGaTRUMP, truth, ultramaga, Gun, Freespeech, TRUMPWON, vet4trump, trumpisback, MaGaTRUMP, christmas, IFBAP, SHARE4CHANGE"
704000582420402176,LiberalismIsAMentalDisorder
1594167705829052416,-
1458781830677684224,-
956939179,"Trump, GQP, MAGA, GQP"
1149457938,-
1586769088222793728,-
1585894905162801152,-
1543054064799195136,-
1371622506155577344,-
820019810574561280,-
1575141623893311488,MAGA
752893521401487360,-
1333178782090465280,"LETSGOBRANDON, FUCKJOEBIDEN"
1550295071270092800,diedsuddenly
1285284277928640512,-
1211854175606202368,Nuremberg2
4432027545,-
107607641,-
1518669099714461696,-
42546339,-
1574060855989239808,"wuhanvirus, chinavirus"
1593705281917181952,Trump2024
4026119117,VaccineSideEffects
1601414494684844032,-
1518952281474957312,-
1464208479263105024,-
1312404099036479488,-
1525264698983292928,-
1519442192380661760,-
1453794679569387520,-
2571500639,-
1594144446764965888,-
1519713504864968704,-
907020930487947264,-
1259535339821117440,-
977933241138098176,-
3434763483,-
1601250307908026368,-
190878456,-
2808426647,-
1519043160026103808,-
1533922918211760128,-
1508901939035131904,-
275201260,-
1195720009919729664,-
1269683751774236672,-
1518670714907332608,-
304733509,-
538588302,-
1569521999944499200,-
1285954045686030336,-
797161046150549504,"DitchMitch, RinoTraitors, ReplaceMcConnell, AmericanSovereignty, AmericanBorder, AmericanSafety, AmericanInflation, AmericaFirst, BurismaBidens"
51986568,-
1462782106308943872,-
331394155,-
1129769586465878016,"UkraineRussiaWar, MitchTheBitch"
1551399373,letsGoBrandon
1139254657929363456,-
1396115640730148864,-
584172658,-
3318978149,-
1589841116337213440,AmericaFirst
1599080440232640512,-
44127035,-
1535440388365987840,-
1400455162452320256,-
1259502283253059584,-
1280253877405745152,-
1519752154147434496,-
1028132961965826048,-
820004015148765184,-
1675804711,-
840912007738081280,-
127354143,-
618318946,-
1481012729775366144,-
1558968297806188544,-
87759322,-
1570259531854221312,-
975907415496511488,"Zelensky, Biden, UkraineWar, UkraineCrisis, Bidenflation"
1277340522311487488,-
28988363,MAGA
494354075,-
895128697,-
752690519046656000,"ElectionFraud, HuntersLaptop, JoeBiden, QuidProQuo, ChineseCommunism"
1363616934332366848,-
1043630215,-
1395720679878709248,-
24072835,-
1597734722599374848,-
1491985729710350336,"TrumpsTaxes, TaxReturns, Taxes, LetsGoBrandon"
1269962292,-
1518671445009784832,"Christmas, MAGA"
1417166838199320576,-
1519431581936586752,ChinaVirus
1406698153399795712,-
96160335,-
1267984619368075264,-
2604025614,-
1529565401629204480,-
1582922455513202688,-
1519800954463432704,-
977925282685505536,-
1408626070803279872,-
912000830575988736,-
1435435413955506176,LetsGoBrandon
1128767137215123456,-
1355272526184607744,-
1182737267904974848,-
1595306264875397120,MAGA
921063156,AmericaFirst
864013628,AmericaFirst
826220998341042176,MAGA
1380108181481918464,"FBI, FBICorruption, FBILIED, TRUMP2024ToSaveAmerica"
1582843933113163776,-
1043205815526551552,-
1558869913728581632,-
1518762451482853376,"poweroutage, powergrid, FJBiden, fjb, WinterStorm, ChristmasCarol, maga, globalconspiracy, thenewworldorder, thenewnormal"
39033429,-
72185690,-
305027615,-
571373783,-
1520316366229688320,-
1518696548489744384,-
1586142953277255680,-
1507172945650724864,-
1519320597087535104,MAGA
1498027722701893632,-
1559389836125294592,-
898321135540068352,-
1250160957889949696,-
1501569555344281600,-
1478122756805959680,-
813837205261189120,-
284645183,-
1588276675715813376,-
78170580,"TONEDEAF, TRUMP2024ToSaveAmerica"
29289441,-
994951586,"Ukraine️, FJBiden, AmericaFirst, invasion"
1480957805741981696,MAGA
3407344917,-
1596961840684220416,-
1518744913537470464,-
913589171591057408,Italy
1435634755765166080,-
783480283983073280,"AmericaFirst, ConstitutionalConservatives"
30413501,TRUMP2024ToSaveAmerica
444954549,-
2787044431,-
1300155094436995072,-
1513543474322321408,-
1390099100973113344,-
1231992961463914496,-
1585950250296025088,-
1162555567359123456,-
32631735,-
977543359026941952,AmericaFirst
1171091263,"1A, 2A, MAGA"
417093791,-
1518758219673395200,-
1518685433093365760,maga
1544857795362803712,-
197312162,-
1318915229124800512,-
1519127960216817664,MAGA
21571990,AmericaFirst
1594772031387668480,TRUMP2024
1549570121827491840,MAGA
1594145354584317952,"MerryChristmas, TRUMP2024, USA, DemsAreDestroyingAmerica"
1596904034169937920,"FJB, LGB, WakeUpAmerica, DraintheSwamp, FreedomisEverything"
1183144981252280320,-
1523523249497329664,-
2502162212,"AmericaFirst, JoeNdaHoGottaGo"
1589611686838865920,-
1580207804761120768,-
1586388735352242176,plandemic
805188426685415424,-
13220942,-
1521555459915718656,-
1563957063729954816,MAGA
170673624,-
1521675222042259456,-
1518682659160870912,-
804032266179661824,-
1368974477657337856,-
797936074450341888,-
1606115416857874432,MAGA
871716470,-
1591336807341367296,-
741289852172308480,-
823555652832219136,-
1518753506819149824,MAGA
1451299056932773888,-
834027762,TRUMP2024ToSaveAmerica
931961869992161280,-
1585914624121053184,"Trump, BidenWorstPresidentInHistory, TRUMP2024ToSaveAmerica, MAGA2024"
1595219661292969984,-
1555883577732206592,-
1404850052829487104,"sayitwithcookies, MerryChristmas2022, BidenWorstPresidentInHistory, BidenCrimeFamilly, LiberalismIsAMentalDisorder"
1600264795026251776,-
1601333834372579328,"AmericaFirst, nomoremoney"
1579253401828868096,-
114608945,"MAGA, TRUMP2023, TRUMP2024"
1585975799311638528,-
2648376806,Trump2024
54237828,"LEO, LawEnforcement, BlueLine, BlueLivesMatter"
1461493480761483264,AMERICAFIRST
1912233378,-
1604104322823888896,-
1474215323071041536,-
1589642824240271360,-
1586891441313284096,-
1479675060399050752,-
1332408809873141760,-
1488393089483898880,-
1334802229,-
1592745617998028800,-
1278753198073876480,LadBaby
36274499,-
1558498642645893120,LGB
934629142452211712,-
71329605,-
1587599122281791488,-
86432063,-
971161855702913024,-
2448171871,-
768139589382832128,-
2956472856,-
1057997935370231808,-
532462616,-
1599437732945592320,-
1519613230800379904,-
1441886906896191488,-
712770846658433024,-
1586626493148532736,-
715219298751361024,-
1595836334152769536,"RNC, RepublicanHouseClownShow, Trump2024, DrainTheSwamp"
74641039,-
1346553180134502400,-
2817604656,-
1427434764307505152,-
1320543342904619008,-
1602664622410137600,-
1597017535148224512,"HunterBidenLaptop, leftcantmeme, FJB, MAGA"
4632091626,-
36181704,-
220175178,-
1591216653471305728,-
1605333888376643584,"MAGA, AmericaFirst"
1518705404859068416,-
2315975252,-
1497632901483147264,"Conservative, Christmas, TuckerCarlson, DonaldTrump, TRUMP2024"
1525571865934057472,Pureblood
1483533406600318976,-
1430680788392202240,-
1512294485379670016,-
1597593412215230464,-
1518777990540410880,-
1108554938853015552,-
1593839878462009344,-
1518895359984119808,-
1561806921094443008,-
789251096879304704,-
41014243,-
217238658,LiberalismIsAMentalDisorder
776914121140895744,LetsGoBrandon
1524824103022100480,-
1171793868,-
227872118,-
1284953655569874944,-
1246851250827788288,-
1292568390469668864,-
1894623986,-
107595129,"SeanPenn, naturalimmunity, herdimmunity, freedomtochoose"
1566096996548608000,-
1518721081154097152,-
1511346009707790336,"VoteThemOut, invasion, buildthatwall"
1518786080945938432,-
1166873366831271936,-
1440680350351384576,"Democrats, Ukraine, UkraineRussiaWar"
4288283128,-
1524752760394162176,"AmericaLast, NationalGuard, UkraineRussiaWar"
990981206098444288,Trump2024
1347764127616311296,-
1585822674823135232,Trump2024
784595211225825280,-
3006250545,-
1519483949411491840,-
1355254037403348992,-
1425307482017058816,diedsuddenly
1409486491005427712,-
1606467063022854144,"Trump2024, ObamaDroneStrikeKing"
817749946040340480,-
975147092866891776,"Texas, Invasion"
1078770002713559040,Invasion
1587602926221959168,-
1580763077561155584,-
3229155100,-
1588912666357243904,-
1101630270,-
1567374249178071040,MAGA
2225460714,"TrumpAnnouncement, MAGA"
1010377069,-
4226879500,AmericaFirst
1518643118928711680,"MerryChristmas, Trump2024"
1353216902131314688,-
414132611,"TrumpWasRightAboutEverything, TRUMP2024ToSaveAmerica"
1030947139902304256,-
950567835276750848,LiberalismIsAMentalDisorder
1518743288479686656,"notthesmartestpeople, congresssucks, fjb, LetsGoBrandon"
1463704499877343232,LiberalismIsAMentalDisorder
1518670852170166272,AmericaFirst
1502474615871791104,-
1454037932604641280,"MAGA, BidenWorstPresidentInHistory, BidenBestPresidentNever"
44558734,"TRUMP2024, TRUMP2024, TRUMP2024"
3393061900,"LiberalismIsAMentalDisorder, LiberalismIsAMentalDisease"
1483535371044626432,MAGA
1056538029454692352,-
1528903933627858944,-
1594874135989129216,-
1519420893805563904,-
1110343404,AmericaFirst
1518979325776871424,-
36399571,-
1197751604751032320,-
1521480838776598528,-
1299047702630739968,-
1518673618301071360,potatus
821020722940219392,-
1511848819763331072,-
53581284,AmericaFirst
705607900337549312,-
810252082586365952,-
3139847749,-
1591786627776528384,-
1525544706184302592,-
255331379,TRUMP2024
1594744659825278976,"BidenWorstPresidentInHistory, BidenDestroysAmerica, BidenAdministration, MAGA"
3838496359,-
1038124470110695424,-
1512379960278884352,"MAGA, Christmas2022"
1599077781467537408,-
2651509879,-
14095809,-
1586793949192392704,"facts, truth"
1314197663768670208,"TRUMP2024ToSaveAmerica, TrumpIsThePresident"
713090640045817856,-
1511338200802988032,-
26308591,-
1402641313917509632,-
1509192005859131392,-
1415785067813556224,-
1061761128772947968,-
785194684096405504,-
1519154752285818880,"TRUMP2024, MAGA"
1605937860841988096,-
2671589701,-
1518960407188324352,"Trump, POTUS, MAGA"
1439025756105949184,-
1518945329743335424,-
822617828255793152,-
1324006204121776128,"Democrats, LetsGoBrandon"
1585958226276802560,"Trump, American, Trump2024"
1519101640170786816,LetsGoBrandon
2620176505,Americafirst
1403991448312111104,MAGA
1242563745391534080,-
1521196264464994304,Agenda2030
15062352,Huh
22781794,-
844662075964243968,-
490962859,PureBlood
3143529334,AmericaFirst
2700578686,-
95354681,"CovidVaccine, diedsuddenly, ClotShot"
1600503045489659904,diedsuddenly
1593686021664710656,-
1554102896140107776,-
1590153645395509248,TRUMP2024ToSaveAmerica
1593794857578921984,-
1594427074357387264,-
1172041763281756160,-
482717481,-
1585993557210439680,-
1518808963520897024,-
1602235237379018752,-
1599021748007194624,-
1278493531007565824,-
102488862,TRUMP2024ToSaveAmerica
985308014046515200,-
37664742,-
1453813591258304512,"AmericaFirst, BidenDestroysAmerica, BidenWorstPresidentInHistory, BidenPedo"
17909628,AmericaFirst
1171821200147963904,-
1461894922206945280,-
1412138623302918144,-
249721328,-
15522296,-
1559964848980692992,-
194291722,-
940088665182572544,-
38289538,scumbag
1516447407118168064,LiberalismIsAMentalDisorder
889997234690957312,-
2904448539,TRUMP2024ToSaveAmerica
1379913538181988352,maga
1208566919898353664,"DemocratsAreDestroyingAmerica, FJB, LetsGoBrandon"
2807564358,"twitterfiles, AmericaFirst, TrumpWasRightAboutEverything"
1717974824,"SouthernBorder, BuildTheWall, MAGA, JoeBiden, BidenIsAFailure, DemocratsAreTheProblem"
1518675105295089664,-
1437069234522234880,-
1590843262629122048,MAGA
1518696250505191424,MAGA
1283199622383644672,-
402857437,"AmericaFirst, AmericaLast"
612926713,"LetsGoBrandon, FJBiden, FJB, bidenspeech, Biden, BidenWorstPresidentEver, MerrickGarland, Garland, ImpeachBiden, DogFacePonia, BidenCrimeFamilly"
263259788,-
1577481694105444352,-
1266680206955352064,WeThePeople
1571297692118323200,Trump2024
21010646,"BidenCriminalEnterprise, UkraineExtortionists, Russia, AmericaFirst"
1458914309824827392,letsgobrandon
1566618375530455040,"Trump, DemocratsAreStupid"
741622032,-
1060627480464236544,-
1495787023424110592,-
1587877046428241920,-
1320949472,TRUMP2024
1436304467914203136,-
1518678657346285568,PureBlood
1535725546486874112,"WinterStorm, Ukraine, MerryChristmas, TRUMP2024ToSaveAmerica, TRUMP2024"
25887620,-
1592355469963689984,-
1273425770656854016,-
285961054,ChinaVirus
1596204262807064576,-
3998048746,prayforwomen
1538586270661844992,-
1586059210755903488,-
216821035,-
1250520171929796608,-
1595242593700528128,-
1211700094195515392,-
373183310,-
1518947682236121088,-
1348588266581340160,-
912396873687760896,TRUMP2024ToSaveAmerica
3004706842,-
363194688,-
15391121,-
258334011,-
1519018815635394560,-
30362984,"January6thCommitteeHearings, January6th, DemocratsAreCorrupt, HillaryClinton, TRUMP2024ToSaveAmerica"
1261964523155542016,AmericaFirst
1586147622791876608,-
1519468875846504448,-
2986094867,-
3949725369,-
945145880549707776,PureBlood
1547261083655835648,-
1519144947647143936,-
3120079803,-
1017725120809447424,-
189184401,-
875772723577925632,"MAGA, TRUMP2024ToSaveAmerica"
1103789418937229312,AmericaFirst
1596671072346275840,MAGA
815317032417697792,LetsGoBrandon
238180395,-
1518961707674132480,AmericaFirst
1519454637803380736,Trump2024
786178508599005184,trump2024
1559471818800599040,IndictTrumpNow
4117026904,"MAGA, TRUMP2024ToSaveAmerica"
1587000647114801152,-
353075162,"LetsgoBrandon, BIGGUY"
918220528057495552,Americafirst
1519303269939621888,Trump2024
93957289,LetsGoBrandon
1541371989335703552,-
703028057947430912,MAGA
1564221891493171200,-
1528995918934331392,"MAGA, Americans"
1518999063932325888,-
1343273361925959680,-
798292014,-
1133867341710843904,-
1517236637478051840,-
1511463702020739072,TikTok
1090770540,-
1605302910555807744,TRUMP2024ToSaveAmerica
1603124898120998912,-
1465078996727648256,-
954000884,SCAMDEMIC
524945058,-
1447203795642036224,-
1233304060360564736,"TrumpWasRightAboutEverything, TrumpToSaveAmerica, TRUMP2024ToSaveAmerica, MAGA"
1593736988707938304,-
1377835425952378880,-
18323443,"IFBAP, Trump, Trump2024, LiberalismIsAMentalDisorder, FJB, LGB, TrumpTrain, Patriots"
21338181,-
265541775,-
1186076686808440832,-
31580524,-
1558847512877961216,-
240134764,-
1518892505907011584,-
395557724,-
1588941942720811008,-
49675091,-
1511020658922303488,-
4718934132,-
912099016715919360,-
1596673624668196864,-
1517825831694790656,-
891461818761134080,"MAGA, TrumpIsDone, TrumpIsALaughingStock"
1360707077891571712,-
1462213184761303040,-
876404594338799616,-
1407713904923381760,-
1604619473637490688,"BuildTheWall, AmericaFirst"
1600257375700656128,"Nuremberg2, seizetheshots, stoptheshots, alltalknoaction, CrimesAgainstHumanity"
1270848925671587840,"TraitorToTheParty, ByeAdam, DinosaurTears, WeLoveLauren, Trump2024"
1549909327988891648,-
871196803831562240,"UkraineRussiaWar, ZelenskyWarCriminal, StandWithAmerica"
1469801034461634560,"RespectForMarriageAct, TransWomenAreConMen"
64309323,-
1458281576547106816,"AmericaFirst, MAGA, LiberalCorruption, NORINOS"
1518705924378181632,-
1273422363414183936,"UkraineRussiaWar, American, Ukraine, COVID19"
944109584,-
1521972607020838912,-
1589265001151430656,-
1465767999009296384,"ZelenskyWarCriminal, AmericaFirst"
1556922951483609088,-
911691664720302080,-
739441651,-
860771822,FreeAssange
1531633878,-
1518719707003731968,"EnoughIsEnough, LiveYourLife, NLiveItUp"
2747310554,-
954194034410639360,MAGA2024
3387381939,-
1594869943056703488,"TrumpWon, Trump2024"
3406310933,"1A, 2A, MAGA"
